"Date","DAT","Plant.ID","Plant.Name","Treatment","PID","FC1_Plant_CL.ind_Fo","FC1_Plant_CL.ind_Fm","FC1_Plant_CL.ind_Fv","FC1_Plant_CL.ind_QY_max","FC1_Plant_CL.ind_Fp","FC1_Plant_CL.ind_Fm_L1","FC1_Plant_CL.ind_Fm_L2","FC1_Plant_CL.ind_Fm_Lss","FC1_Plant_CL.ind_Ft_L1","FC1_Plant_CL.ind_Ft_L2","FC1_Plant_CL.ind_Ft_Lss","FC1_Plant_CL.ind_Fo_L1","FC1_Plant_CL.ind_Fo_L2","FC1_Plant_CL.ind_Fo_Lss","FC1_Plant_CL.ind_Fv_L1","FC1_Plant_CL.ind_Fv_L2","FC1_Plant_CL.ind_Fv_Lss","FC1_Plant_CL.ind_Fq_L1","FC1_Plant_CL.ind_Fq_L2","FC1_Plant_CL.ind_Fq_Lss","FC1_Plant_CL.ind_FvFm_L1","FC1_Plant_CL.ind_FvFm_L2","FC1_Plant_CL.ind_FvFm_Lss","FC1_Plant_CL.ind_QY_L1","FC1_Plant_CL.ind_QY_L2","FC1_Plant_CL.ind_QY_Lss","FC1_Plant_CL.ind_NPQ_L1","FC1_Plant_CL.ind_NPQ_L2","FC1_Plant_CL.ind_NPQ_Lss","FC1_Plant_CL.ind_qN_L1","FC1_Plant_CL.ind_qN_L2","FC1_Plant_CL.ind_qN_Lss","FC1_Plant_CL.ind_qP_L1","FC1_Plant_CL.ind_qP_L2","FC1_Plant_CL.ind_qP_Lss","FC1_Plant_CL.ind_qL_L1","FC1_Plant_CL.ind_qL_L2","FC1_Plant_CL.ind_qL_Lss","FC1_Plant_CL.ind_Rfd_L1","FC1_Plant_CL.ind_Rfd_L2","FC1_Plant_CL.ind_Rfd_Lss"
"9/6/2023",24,"L9_D_15","L9","Drought","FC1",1591.287923,9819.144213,8227.856291,0.837940264,6442.215566,6521.496789,5435.629293,5184.635054,4012.835567,3260.938772,2948.087585,1482.35877,1394.806957,2180.62343,5039.138021,4040.822338,3004.011624,2508.661222,2174.690521,2236.54747,0.772696542,0.743395497,0.579406572,0.384675682,0.400080727,0.431379923,0.505658062,0.80644111,0.893893034,0.395553831,0.520339439,0.606728618,0.497835386,0.538180187,0.744520245,0.197416372,0.262623647,0.401869361,0.605402329,0.975570845,1.185218512
"9/6/2023",24,"L8_D_9","L8","Drought","FC1",1395.581545,8674.705254,7279.123705,0.83912058,5595.675595,5720.397106,4852.171227,4615.262373,3566.799385,2935.799668,2624.914466,1279.482532,1139.971937,1906.902762,4440.914571,3712.199296,2708.359612,2153.597721,1916.37156,1990.347906,0.77632977,0.765059418,0.586826792,0.376476961,0.394951347,0.431253468,0.516451584,0.787798667,0.879569254,0.399488732,0.507321741,0.599816984,0.484944641,0.516236174,0.734890558,0.189744283,0.245401512,0.390717379,0.568822631,0.906014112,1.131755403
"9/6/2023",24,"L6_D_8","L6","Drought","FC1",1462.069634,9280.351498,7818.281868,0.842455361,5685.289797,6420.196252,5434.272451,5056.387552,3964.667571,3340.447106,2966.227977,1363.230156,1307.298233,2051.480405,5056.966095,4126.974221,3004.907146,2455.528682,2093.825345,2090.159575,0.787665345,0.759434544,0.594279437,0.382469411,0.385300031,0.413370129,0.445493429,0.70774498,0.835371874,0.36126202,0.482384718,0.584318615,0.485573491,0.507351205,0.695582084,0.179067285,0.22206093,0.34285613,0.433989028,0.701954743,0.916673244
"9/6/2023",24,"L4_D_2","L4","Drought","FC1",1736.951765,10716.30049,8979.348728,0.837914981,6349.897781,6964.703851,6148.028291,6058.358359,4315.623783,3694.129383,3412.472542,1603.121053,1546.730433,2412.88537,5361.5828,4601.297858,3645.472989,2649.080067,2453.898908,2645.885817,0.769822079,0.748418459,0.601726206,0.380357891,0.399135917,0.436733131,0.538658459,0.743046711,0.768845595,0.411667154,0.498199171,0.560967032,0.494085453,0.533305816,0.725800417,0.198859456,0.250756371,0.369433102,0.471374267,0.718915913,0.860790879
"9/6/2023",24,"L1_C_19","L1","Control","FC1",1627.980924,9838.875765,8210.894841,0.83453588,6355.180412,6400.283597,5299.758443,5101.992506,4208.560269,3262.18261,2901.721811,1489.123941,1415.830825,2118.890469,4911.159655,3883.927619,2983.102037,2191.723328,2037.575833,2200.270695,0.767334694,0.732849933,0.584693536,0.342441596,0.384465793,0.43125714,0.537256219,0.856476266,0.92843791,0.411819685,0.538892687,0.613587083,0.446274095,0.524617355,0.737578088,0.172630464,0.261808472,0.413810535,0.51006045,0.948137542,1.190141173
"9/6/2023",24,"L8_C_19","L8","Control","FC1",1647.265826,10113.14523,8465.879406,0.837116368,6693.510253,6665.88886,6051.892487,6074.698656,4163.986158,3615.350041,3357.306836,1511.096011,1475.46028,2253.000766,5154.792849,4576.432204,3821.697886,2501.902702,2436.542447,2717.39182,0.77330915,0.75619853,0.629117278,0.375329195,0.40260835,0.447329485,0.517148792,0.671071529,0.664797845,0.400748273,0.470178383,0.513787831,0.485354655,0.532410913,0.711043076,0.192005474,0.242582957,0.348873969,0.607476586,0.851414158,0.993714182
"9/6/2023",24,"L8_C_16","L8","Control","FC1",1857.462945,11348.37287,9490.909927,0.836323413,6355.126865,7809.126622,6881.645595,6585.983299,4675.806173,4081.74274,3678.177961,1712.307723,1665.721617,2697.767279,6096.818902,5215.923976,3888.216023,3133.320448,2799.902854,2907.805337,0.780729933,0.757947195,0.59037745,0.401238269,0.406865308,0.441514229,0.453219216,0.649078365,0.723109876,0.367291648,0.461312419,0.550526726,0.513927098,0.536799015,0.747850767,0.204157424,0.24427906,0.377661196,0.359151049,0.556964089,0.727792111
"9/6/2023",24,"L7_D_5","L7","Drought","FC1",1617.168799,10585.29087,8968.122085,0.847224908,7038.152013,7027.988285,5912.955108,5730.879937,4375.046078,3567.572013,3228.151988,1495.722403,1437.669087,2203.338204,5532.265881,4475.28602,3527.541734,2652.942206,2345.383095,2502.727949,0.787176309,0.756861153,0.615532304,0.377482446,0.396651598,0.436709192,0.506162282,0.79018624,0.847062055,0.391360998,0.510770545,0.579150364,0.479539896,0.524074458,0.709482166,0.177254581,0.237561249,0.355420819,0.608703517,0.972812878,1.180241835
"9/6/2023",24,"L7_D_6","L7","Drought","FC1",1487.862934,8587.299685,7099.436753,0.826736811,5158.030098,5478.073616,5163.071243,5151.934814,3474.040217,3046.585436,2790.051394,1321.471514,1289.4393,1964.845162,4156.602106,3873.631953,3187.089651,2004.033398,2116.485806,2361.88342,0.758770764,0.750257312,0.618619949,0.365828125,0.409927678,0.458445905,0.56757654,0.663215416,0.666810625,0.427924525,0.469209914,0.518744955,0.482132604,0.546382783,0.741078438,0.206487889,0.266837319,0.395198146,0.484735287,0.693052831,0.848722252
"9/6/2023",24,"L4_D_5","L4","Drought","FC1",1635.40519,9790.293223,8154.888031,0.832956465,5711.263183,6168.487119,5766.205492,5852.215092,3776.2639,3462.342935,3255.688385,1483.112119,1456.141385,2267.071857,4685.375,4310.064107,3585.143238,2392.223219,2303.862557,2596.526708,0.75956631,0.747469738,0.612613033,0.387813604,0.399545691,0.44368272,0.587146578,0.697874492,0.672920949,0.43598497,0.482843103,0.523456368,0.510572413,0.534530926,0.724246295,0.221116107,0.252480666,0.363805134,0.512411032,0.649537117,0.754241349
"9/6/2023",24,"L6_D_11","L6","Drought","FC1",1721.018052,10996.44265,9275.424587,0.843493199,7538.173942,7769.078741,6383.604909,5951.164236,4972.194173,3934.51554,3486.112451,1611.236921,1537.139364,2398.871264,6157.841814,4846.465546,3552.292969,2796.884568,2449.08937,2465.051784,0.792609011,0.759205122,0.596907232,0.360002088,0.383653031,0.414213368,0.415411404,0.722607023,0.847780067,0.343877801,0.487650898,0.586825998,0.454198833,0.505335145,0.693932569,0.157211156,0.221041421,0.342579448,0.516065881,0.915909053,1.162343885
"9/6/2023",24,"L2_D_9","L2","Drought","FC1",1952.919194,11910.01447,9957.095272,0.836027135,7099.399914,8100.816161,6924.560723,6718.019801,5103.359162,4073.098914,3683.70264,1779.829897,1704.222678,2643.683388,6320.986263,5220.338045,4074.336417,2997.456999,2851.46181,3034.317162,0.780290052,0.753887251,0.606478775,0.370019136,0.411789559,0.451668386,0.470224016,0.719966789,0.772845991,0.376024571,0.488492598,0.560307486,0.474207169,0.546221679,0.744738984,0.181466413,0.261895629,0.394824229,0.391122923,0.742997178,0.927245657
"9/6/2023",24,"L1_D_10","L1","Drought","FC1",1750.790596,10896.43136,9145.640769,0.839324405,7462.460681,7085.07352,5944.24062,5805.600053,4495.309094,3582.495485,3289.920171,1604.653444,1534.078841,2343.921664,5480.420074,4410.16178,3461.67839,2589.764426,2361.745136,2515.679882,0.773516331,0.741921813,0.596265392,0.365524002,0.397316543,0.433319529,0.53794189,0.833107382,0.876882883,0.410186067,0.528947263,0.595244143,0.472548526,0.535523469,0.726722589,0.184043744,0.261714064,0.386738586,0.660055076,1.083034218,1.268280169
"9/6/2023",24,"L7_D_1","L7","Drought","FC1",1831.667769,11248.62712,9416.959348,0.837165216,6460.940904,7874.91086,6685.582943,6306.578701,4920.907074,3995.248621,3553.531092,1706.420712,1640.081472,2538.646399,6168.49015,5045.501474,3767.9323,2954.003786,2690.33432,2753.04761,0.783309203,0.75468385,0.597460601,0.375115838,0.402408338,0.436535837,0.428413263,0.682520016,0.78363383,0.35355725,0.474894364,0.567400615,0.478886034,0.533214455,0.73065209,0.178251713,0.244458311,0.376614654,0.312957308,0.617156156,0.818174862
"9/6/2023",24,"L6_D_13","L6","Drought","FC1",1781.509473,11226.29148,9444.782007,0.841309174,7862.93408,7909.789692,6433.498847,6101.23124,5125.594511,3955.129767,3540.095841,1676.368611,1572.367696,2487.539075,6233.421078,4861.131149,3613.692165,2784.195181,2478.369081,2561.135399,0.788064073,0.755596801,0.592289002,0.351993579,0.385228806,0.419773534,0.419290767,0.744974507,0.840004261,0.347280479,0.496460583,0.586475048,0.446656041,0.509833824,0.708730927,0.155244814,0.229644497,0.356660079,0.534053086,0.988034412,1.221107686
"9/6/2023",24,"L1_D_11","L1","Drought","FC1",1921.075689,12008.38498,10087.30929,0.840022143,8362.339906,7852.96127,6370.105553,6164.859481,5111.090177,3893.298417,3542.307838,1764.775152,1669.648629,2524.647701,6088.186119,4700.456922,3640.211782,2741.871093,2476.807136,2622.551643,0.775272653,0.737893098,0.590477657,0.349151231,0.388817283,0.425403312,0.529153726,0.885115542,0.947876512,0.405660093,0.545354794,0.616162735,0.450359276,0.526929015,0.720439304,0.169273917,0.260003322,0.390710942,0.636116683,1.14788054,1.360703894
"9/6/2023",24,"L4_D_4","L4","Drought","FC1",1477.267891,9250.348916,7773.081023,0.840301387,5536.627933,6001.12948,5350.169448,5128.96865,3712.079483,3255.771704,2934.657807,1344.807479,1307.141353,2058.259598,4656.322003,4043.028096,3070.709053,2289.049997,2094.397743,2194.310844,0.775907605,0.755682252,0.598699127,0.381436529,0.391463815,0.427826917,0.541434649,0.728982419,0.803549514,0.411005301,0.491008127,0.573043532,0.491600451,0.518027007,0.714594188,0.195638473,0.235048625,0.359717255,0.491516536,0.70055779,0.886634932
"9/6/2023",24,"L4_D_6","L4","Drought","FC1",1502.288271,9472.991921,7970.703651,0.841413538,5277.279968,6150.836864,5445.356414,5223.852644,3716.925657,3307.78568,3005.676678,1368.288193,1338.613208,2145.934448,4782.548671,4106.743205,3077.918195,2433.911206,2137.570733,2218.175966,0.777544386,0.754173445,0.589204636,0.395704074,0.392549279,0.424624529,0.540114318,0.739645893,0.813411014,0.409904565,0.495137447,0.579924382,0.508915094,0.520502653,0.720674113,0.205690737,0.236395313,0.360205166,0.419797019,0.595411698,0.755771007
"9/6/2023",24,"L6_C_6","L6","Control","FC1",1534.021946,9765.938095,8231.916149,0.842921189,6273.431598,6817.303487,5674.34734,5242.869525,4406.156566,3517.668884,3094.308694,1423.307507,1362.898368,2118.532484,5393.99598,4311.448973,3124.33704,2411.146922,2156.678456,2148.560831,0.791221337,0.759814075,0.595921189,0.353680444,0.380075157,0.409806275,0.432522127,0.721068082,0.862708589,0.353441828,0.486917935,0.591451376,0.447005695,0.500221264,0.687685356,0.155626913,0.218141736,0.340924107,0.423787717,0.783405944,1.027409744
"9/6/2023",24,"L5_C_1","L5","Control","FC1",1924.274747,11528.76928,9604.494525,0.833089317,6745.114123,7936.230201,6763.146961,6588.969947,5126.213987,4041.551652,3629.187535,1783.087365,1713.423634,2735.880014,6153.142829,5049.723324,3853.089932,2810.016213,2721.59531,2959.782414,0.775323129,0.746652905,0.584778799,0.354074434,0.402415521,0.449202597,0.452675765,0.704645684,0.74970737,0.368628805,0.485527712,0.561794785,0.456679829,0.538959292,0.768158145,0.171428166,0.256610789,0.407294279,0.315808146,0.66894171,0.858574146
"9/12/2023",32,"L5_C_6","L5","Control","FC1",2084.142634,13310.31562,11226.17298,0.843418992,9195.313256,10876.19143,8949.849284,7512.127909,8292.854267,6123.569476,4621.40119,2009.326418,1920.950831,3212.42837,8866.865012,7028.898453,4299.699541,2583.337162,2826.279808,2890.726719,0.815254593,0.785365008,0.572367722,0.237522223,0.315790771,0.384807974,0.223802992,0.487211147,0.771843581,0.215390365,0.382854217,0.574198104,0.291347298,0.402094272,0.672309005,0.073220788,0.136851851,0.30319546,0.108823688,0.501626346,0.989724085
"9/12/2023",32,"L7_D_15","L7","Drought","FC1",1489.286776,9818.394682,8329.107903,0.848316672,6389.759182,7765.102496,6105.746673,5198.581375,5501.597609,3915.470393,3084.703112,1425.323887,1351.624103,2210.414433,6339.77861,4754.122572,2988.166945,2263.504886,2190.27628,2113.878263,0.816444936,0.778630825,0.574804303,0.291497104,0.35872374,0.406625983,0.264425639,0.608057983,0.888668076,0.244641352,0.438496352,0.607232558,0.357032166,0.46071094,0.707416387,0.096648887,0.175235832,0.341538823,0.161437029,0.631926318,1.071434089
"9/12/2023",32,"L5_D_6","L5","Drought","FC1",2345.174464,12911.86571,10566.69125,0.818370597,9032.129815,9744.723982,8122.050447,6923.202957,7518.616073,5628.172199,4382.917173,2163.00771,2061.172063,3266.915632,7581.716273,6060.878385,3656.287323,2226.107909,2493.878247,2540.285784,0.778032942,0.746225159,0.528120777,0.228442377,0.307050327,0.366923489,0.325010923,0.58972981,0.865013317,0.294649137,0.441429407,0.620911742,0.293615301,0.411471422,0.694771925,0.091583225,0.171453935,0.371752719,0.201302171,0.604806942,1.060757586
"9/12/2023",32,"L4_C_3","L4","Control","FC1",1825.191608,11519.43409,9694.242485,0.841555445,6716.508445,8557.170419,7077.401841,6770.934862,5508.919801,4280.704682,3827.10738,1722.493618,1648.088983,2730.452438,6834.676799,5429.312857,4040.482423,3048.250619,2796.69716,2943.827482,0.798707571,0.767133615,0.596739225,0.356221796,0.395158735,0.434774155,0.346173271,0.627636009,0.701306293,0.302366201,0.4499926,0.54027866,0.445997771,0.515110702,0.728583167,0.147766063,0.219631066,0.347469708,0.219206067,0.569019342,0.754983014
"9/12/2023",32,"L9_D_11","L9","Drought","FC1",1784.27313,11444.27761,9660.004483,0.844090366,7330.082288,8805.088741,6954.954094,6012.557853,6055.874878,4378.377182,3575.741816,1683.572701,1611.880856,2584.532988,7121.51604,5343.073236,3428.024864,2749.213863,2576.576913,2436.816037,0.808795487,0.7682399,0.57014418,0.312230114,0.370466415,0.405287749,0.2997345,0.645485715,0.903395841,0.270389167,0.456584862,0.613078592,0.386043343,0.482227512,0.710851331,0.113741908,0.19651701,0.354710433,0.210408477,0.674155054,1.049947302
"9/12/2023",32,"L7_C_14","L7","Control","FC1",1753.525804,11639.07344,9885.547637,0.849341461,7797.015305,8653.987541,6736.366447,6100.714664,5662.031305,4144.754066,3538.153854,1662.046803,1571.283265,2522.078044,6991.940741,5165.083182,3578.636618,2991.956236,2591.612381,2562.56081,0.807944397,0.766746171,0.586593017,0.345731516,0.384719626,0.420042725,0.344937624,0.727796956,0.90782131,0.299195944,0.486969524,0.607476316,0.427914988,0.501756175,0.716071813,0.132524872,0.212278554,0.354888581,0.377070328,0.881176828,1.203695946
"9/12/2023",32,"L2_C_9","L2","Control","FC1",1800.046079,11040.77012,9240.724037,0.836963721,7086.00139,8229.213869,6745.577818,6273.906874,5473.402394,4034.6022,3488.577051,1693.462124,1615.862322,2590.971793,6535.751744,5129.715495,3682.935081,2755.811476,2710.975618,2785.329822,0.794213378,0.760456055,0.587024187,0.334881499,0.40188931,0.443954601,0.341655508,0.636741939,0.759791839,0.300787804,0.455727779,0.564139292,0.421651798,0.528484595,0.756279913,0.138669261,0.23578449,0.390227497,0.294624601,0.756307323,1.031201056
"9/12/2023",32,"L8_D_19","L8","Drought","FC1",1755.624627,10965.69831,9210.07368,0.839898511,6916.09302,7955.406416,6169.824165,5510.427904,5267.4854,3851.687424,3261.564362,1640.287335,1553.023642,2426.131916,6315.119078,4616.800523,3084.295988,2687.921016,2318.136741,2248.863542,0.793814765,0.748287212,0.55971987,0.337873501,0.375721687,0.40811051,0.378395739,0.777311316,0.989990342,0.322805279,0.509512366,0.638822881,0.425632673,0.502108924,0.729133504,0.141861087,0.228864571,0.392475694,0.312978109,0.7956008,1.120483379
"9/12/2023",32,"L6_C_4","L6","Control","FC1",1782.994066,10808.23942,9025.245353,0.835033811,7269.655888,7898.223748,6410.978788,5868.880004,5349.593438,3990.015988,3450.42735,1674.8004,1583.559845,2516.227877,6223.423348,4827.418943,3352.652129,2548.63031,2420.962799,2418.452654,0.787952272,0.7529925,0.571259274,0.322683985,0.377627642,0.412080781,0.368439255,0.685895364,0.841618744,0.318611168,0.476684376,0.595676862,0.409522246,0.501502527,0.721355083,0.136491818,0.22410337,0.372757256,0.358917453,0.821961593,1.106885655
"9/12/2023",32,"L1_C_16","L1","Control","FC1",2262.394619,14279.09419,12016.69958,0.841558954,9725.891732,10321.38543,7970.972686,7378.267102,6803.938169,4864.292441,4239.27514,2128.582355,2008.577126,3128.554733,8192.803074,5962.395562,4249.712369,3517.44726,3106.680246,3138.991962,0.793769706,0.748013548,0.57597703,0.340792162,0.389749202,0.425437561,0.383447435,0.791386667,0.935291038,0.325723625,0.514087668,0.618878317,0.429333798,0.521045646,0.738636333,0.142758863,0.242339637,0.394191651,0.42945034,0.999446343,1.294234606
"9/12/2023",32,"L8_C_12","L8","Control","FC1",1948.089433,12085.58926,10137.49983,0.8388089,7906.676271,9530.715926,7821.224705,6947.739848,6465.398041,4874.105585,4003.076745,1856.701954,1780.31908,2942.265488,7674.01397,6040.905627,4005.47436,3065.317885,2947.119119,2944.663104,0.805187567,0.772373363,0.57651473,0.321625144,0.37681044,0.423830363,0.268067305,0.545229771,0.739499395,0.249770406,0.413804246,0.5619236,0.39944127,0.48786048,0.735159644,0.120355671,0.194988769,0.357763996,0.222921809,0.622179933,0.97514981
"9/12/2023",32,"L8_D_2","L8","Drought","FC1",1926.666082,12182.0069,10255.34081,0.841843294,7814.779816,8933.766474,6925.381295,6246.657138,5856.361293,4243.750898,3602.274815,1812.54749,1710.925244,2719.659449,7121.218987,5214.456051,3526.99769,3077.405181,2681.630397,2644.382322,0.79711273,0.752948586,0.564621623,0.344468953,0.387217726,0.423327592,0.363591373,0.759037716,0.950164164,0.3132507,0.50201362,0.627259757,0.432145843,0.514268482,0.749754481,0.142170316,0.233478275,0.401003977,0.334408761,0.84147939,1.169401341
"9/12/2023",32,"L8_D_14","L8","Drought","FC1",1587.669471,9944.05896,8356.389486,0.840339897,6240.530323,8137.088491,6759.801556,5944.717595,5438.707674,4196.683601,3462.286984,1525.877068,1461.065809,2490.697427,6611.211426,5298.735746,3454.020167,2698.380817,2563.117955,2482.43061,0.812478743,0.78385966,0.581023423,0.331615027,0.379170592,0.417585961,0.222065973,0.471057823,0.672755484,0.214650918,0.37536956,0.536582232,0.40815225,0.483722548,0.718707619,0.119147949,0.182999624,0.32957122,0.147428893,0.487014728,0.802430114
"9/12/2023",32,"L8_C_9","L8","Control","FC1",1881.007589,12034.18218,10153.17459,0.843694606,7611.337517,8320.009169,6645.023388,6294.747565,5246.074881,3982.570985,3573.695791,1742.798312,1660.10152,2664.746929,6577.210855,4984.921867,3630.000638,3073.934288,2662.452402,2721.051773,0.79052928,0.750173713,0.57667136,0.369462849,0.400668628,0.432273375,0.446414533,0.811006745,0.911781537,0.360901222,0.519483024,0.612569964,0.467361372,0.53410113,0.749600908,0.167574865,0.252261236,0.39455093,0.450863301,0.911161796,1.129822447
"9/12/2023",32,"L7_D_13","L7","Drought","FC1",1789.313843,11159.57557,9370.261729,0.839661121,7123.696871,8759.840533,7249.841061,6440.302201,5970.007916,4500.176081,3733.279274,1699.242344,1613.925133,2695.726098,7060.59819,5635.915927,3744.576104,2789.832617,2749.66498,2707.022926,0.806019032,0.777384756,0.581428633,0.318479841,0.37927245,0.420325451,0.273947343,0.539285548,0.732772038,0.253662845,0.409582829,0.557580021,0.395126948,0.48788254,0.722918389,0.118426328,0.19398685,0.3464857,0.193247475,0.582981809,0.908160721
"9/12/2023",32,"L2_D_1","L2","Drought","FC1",1677.926022,10286.92383,8608.997804,0.836887485,6240.223702,7598.167158,6258.641045,5821.771915,4801.303904,3685.330477,3183.4628,1576.015864,1505.363431,2388.824782,6022.151294,4753.277612,3432.947133,2796.863254,2573.310568,2638.309116,0.792579469,0.759474394,0.589673931,0.368097094,0.411161233,0.453179746,0.353869112,0.643635376,0.766974724,0.308665489,0.458720614,0.56534514,0.464429258,0.541376031,0.768525996,0.16230548,0.246487781,0.405071411,0.299693547,0.693260276,0.960199975
"9/12/2023",32,"L9_C_17","L9","Control","FC1",1748.128572,11107.13661,9359.008042,0.84261213,7352.660652,8154.425708,6422.441039,5995.034175,5205.345345,3889.048625,3431.007454,1646.122749,1559.68089,2500.134961,6508.302958,4862.760151,3494.899212,2949.080362,2533.392414,2564.026721,0.79813137,0.757151389,0.582965686,0.361653962,0.394459427,0.427691761,0.362099185,0.729426015,0.852722818,0.31209244,0.490674763,0.593946957,0.453125858,0.520978279,0.733648259,0.152174775,0.234179899,0.373800261,0.4125212,0.890606511,1.143003404
"9/12/2023",32,"L8_D_7","L8","Drought","FC1",1904.47847,12023.93625,10119.45778,0.841609401,7511.019163,8685.362768,6771.972327,6197.414051,5621.090323,4105.49787,3558.715606,1789.843223,1688.381451,2658.966373,6895.519547,5083.590876,3538.447676,3064.272444,2666.474457,2638.698444,0.793924184,0.750680988,0.570955506,0.352808803,0.393751529,0.425774109,0.384390793,0.775544209,0.940153772,0.326220748,0.508145332,0.622161339,0.444386014,0.524525778,0.745722047,0.150562177,0.243319588,0.39907982,0.336221041,0.829502633,1.110598315
